49,6782,-17,2578
49,4655,-17,375
49,2528,-17,492199
49,0401,-17,6094
48,8274,-17,726599
48,6147,-17,8438
48,402,-17,961
48,1789,-18,0327
47,9558,-18,104399
47,7327,-18,1761
47,5096,-18,247799
47,2865,-18,3195
47,0634,-18,3912
46,840298,-18,4629
46,6172,-18,5346
46,3941,-18,6063
46,170998,-18,678
45,9479,-18,749699
45,7248,-18,821398
45,5017,-18,893099
45,2786,-18,964798
45,0555,-19,036499
44,832302,-19,1082
44,6091,-19,1799
44,3859,-19,2516
44,1627,-19,3233
43,939503,-19,395
43,716297,-19,466702
43,4931,-19,538399
43,2699,-19,6101
43,0467,-19,681799
42,823498,-19,7535
42,6003,-19,825201
42,377098,-19,8969
42,1539,-19,968601
41,9307,-20,0403
41,7075,-20,112001
41,4875,-20,1991
41,267498,-20,286201
41,0475,-20,3733
40,8275,-20,4604
40,6075,-20,5475
40,387497,-20,6346
40,1675,-20,7217
39,9475,-20,8088
39,7275,-20,895899
39,507496,-20,983
39,2875,-21,0701
39,067497,-21,1572
38,8475,-21,244299
38,627502,-21,3314
38,407497,-21,418499
38,1895,-21,5157
37,9715,-21,612898
37,753498,-21,7101
37,5355,-21,8073
37,317497,-21,9045
37,0995,-22,0017
36,8815,-22,0989
36,663498,-22,1961
36,4455,-22,2933
36,2275,-22,3905
36,0095,-22,4877
35,7915,-22,5849
35,573498,-22,6821
35,3555,-22,7793
35,1375,-22,8765
34,925102,-22,9914
34,7127,-23,106298
34,5003,-23,221199
34,287903,-23,3361
34,0755,-23,451
33,8631,-23,565899
33,6507,-23,6808
33,438297,-23,7957
33,2259,-23,9106
33,0135,-24,0255
32,801098,-24,1404
32,5887,-24,2553
32,3763,-24,370201
32,1639,-24,4851
31,9515,-24,6
31,7529,-24,7578
31,5543,-24,9156
31,3557,-25,073399
31,1571,-25,231201
30,9585,-25,389
30,7599,-25,5468
30,5613,-25,7046
30,3627,-25,8624
30,1641,-26,020199
29,9655,-26,178
29,7669,-26,335798
29,5683,-26,4936
29,3697,-26,6514
29,171099,-26,8092
28,9725,-26,967
28,7797,-27,137798
28,586899,-27,3086
28,394098,-27,479399
28,2013,-27,6502
28,0085,-27,821001
27,8157,-27,9918
27,6229,-28,1626
27,4301,-28,3334
27,237299,-28,5042
27,0445,-28,675
26,8517,-28,8458
26,658901,-29,0166
26,4661,-29,187399
26,2733,-29,3582
26,0805,-29,529001
25,92,-29,746801
25,7595,-29,9646
25,599,-30,182402
25,4385,-30,4002
25,278,-30,617998
25,1175,-30,835802
24,957,-31,0536
24,796501,-31,271399
24,636,-31,489199
24,4755,-31,707
24,315,-31,924799
24,1545,-32,142597
23,994,-32,360397
23,8335,-32,5782
23,673,-32,795998
23,551,-33,0653
23,428999,-33,3346
23,307,-33,603897
23,185001,-33,8732
23,063,-34,1425
22,941,-34,411797
22,819,-34,6811
22,696999,-34,9504
22,575,-35,2197
22,453001,-35,489
22,331,-35,758297
22,209,-36,0276
22,087,-36,2969
21,965,-36,566196
21,843,-36,8355
21,717201,-37,101498
21,5914,-37,3675
21,465601,-37,6335
21,3398,-37,899498
21,214,-38,1655
21,0882,-38,4315
20,9624,-38,6975
20,8366,-38,9635
20,7108,-39,2295
20,585,-39,4955
20,4592,-39,761497
20,333399,-40,0275
20,2076,-40,2935
20,081799,-40,559498
19,956,-40,8255
19,828901,-41,0902
19,7018,-41,3549
19,574701,-41,6196
19,4476,-41,8843
19,320501,-42,149
19,1934,-42,4137
19,0663,-42,6784
18,9392,-42,9431
18,8121,-43,207798
18,685,-43,4725
18,5579,-43,737198
18,4308,-44,0019
18,3037,-44,266598
18,1766,-44,5313
18,0495,-44,795998
17,9214,-45,0598
17,7933,-45,3236
17,6652,-45,5874
17,5371,-45,851196
17,408998,-46,114998
17,280901,-46,3788
17,1528,-46,6426
17,0247,-46,9064
16,896599,-47,1702
16,7685,-47,434002
16,6404,-47,6978
16,512299,-47,961597
16,3842,-48,2254
16,2561,-48,4892
16,128,-48,753002
15,994598,-49,0116
15,8612,-49,270203
15,727799,-49,5288
15,5943985,-49,7874
15,461,-50,046
15,3276,-50,3046
15,194199,-50,5632
15,060801,-50,8218
14,9274,-51,0804
14,794,-51,339
14,6606,-51,597603
14,5272,-51,8562
14,3938,-52,1148
14,2604,-52,373398
14,127,-52,632
13,9742,-52,8682
13,8214,-53,1044
13,6686,-53,3406
13,5157995,-53,5768
13,363,-53,813
13,210199,-54,049202
13,0574,-54,2854
12,904599,-54,5216
12,7518,-54,757797
12,599,-54,994
12,4462,-55,230198
12,2934,-55,466396
12,1406,-55,7026
11,9878,-55,9388
11,835,-56,175
11,6774,-56,4055
11,5198,-56,635998
11,3622,-56,8665
11,2046,-57,097
11,047,-57,3275
10,8894005,-57,558
10,7318,-57,7885
10,5742,-58,018997
10,4166,-58,2495
10,259,-58,48
10,101399,-58,710503
9,9438,-58,940998
9,7862,-59,1715
9,6286,-59,402004
9,471,-59,6325
9,3533,-59,9056
9,2356,-60,1787
9,1179,-60,451797
9,000199,-60,724903
8,8825,-60,998005
8,7648,-61,271103
8,6471,-61,5442
8,5294,-61,8173
8,4117,-62,0904
8,294,-62,3635
8,1763,-62,636597
8,0586,-62,909702
7,9409,-63,1828
7,8231997,-63,455902
7,7055,-63,729
7,5994,-64,0102
7,4933004,-64,2914
7,3872004,-64,5726
7,2811,-64,8538
7,1749997,-65,135
7,0689,-65,4162
6,9628,-65,697395
6,8567,-65,9786
6,7506,-66,259796
6,6445003,-66,541
6,5383997,-66,822205
6,4322996,-67,1034
6,3262,-67,3846
6,2201,-67,665794
6,114,-67,947
6,0284,-68,2426
5,9427996,-68,5382
5,8571997,-68,8338
5,7716,-69,129395
5,686,-69,424995
5,6003995,-69,7206
5,5147996,-70,0162
5,4291997,-70,3118
5,3436,-70,6074
5,258,-70,903
5,1724,-71,1986
5,0868,-71,494194
5,0012,-71,789795
4,9156,-72,085396
4,83,-72,381
4,7531,-72,681
4,6762,-72,980995
4,5993,-73,281
4,5224004,-73,58099
4,4455,-73,881
4,3686,-74,181
4,2917,-74,480995
4,2148,-74,781006
4,1379004,-75,081
4,061,-75,381004
3,9841,-75,681
3,9072003,-75,981
3,8302999,-76,281
3,7534,-76,581
3,6765,-76,881004
3,6079001,-77,185196
3,5393,-77,489395
3,4707,-77,7936
3,4021,-78,0978
3,3335001,-78,402
3,2649,-78,7062
3,1963,-79,0104
3,1277,-79,3146
3,0591002,-79,6188
2,9905,-79,923
2,9219,-80,227196
2,8533,-80,531395
2,7847,-80,8356
2,7160997,-81,1398
2,6474998,-81,444
2,6523,-81,7614
2,6571,-82,0788
2,6619,-82,396194
2,6667,-82,7136
2,6714997,-83,031
2,6762998,-83,348404
2,6811,-83,6658
2,6859,-83,9832
2,6907,-84,3006
2,6955001,-84,618004
2,7003,-84,9354
2,7050998,-85,25281
2,7099,-85,5702
2,7147,-85,8876
2,7195,-86,205
2,831,-86,4829
2,9424999,-86,7608
3,0540001,-87,038704
3,1655,-87,316605
3,277,-87,594505
3,3885,-87,8724
3,5,-88,1503
3,6115,-88,42821
3,723,-88,7061
3,8345003,-88,984
3,946,-89,2619
4,0575,-89,539795
4,169,-89,8177
4,2805004,-90,095604
4,392,-90,3735
